time,open,high,low,close,tick_volume,spread,real_volume
2024-11-28 02:35:00,1370.98,1376.78,1370.09,1375.06,147.0,44,0.0
2024-11-28 02:40:00,1375.42,1376.24,1370.16,1371.24,149.0,44,0.0
2024-11-28 02:45:00,1370.99,1372.99,1367.23,1370.05,150.0,44,0.0
2024-11-28 02:50:00,1370.05,1374.47,1369.39,1373.19,147.0,44,0.0
2024-11-28 02:55:00,1373.24,1376.33,1370.56,1375.47,149.0,44,0.0
2024-11-28 03:00:00,1375.62,1380.61,1373.77,1379.95,149.0,44,0.0
2024-11-28 03:05:00,1379.63,1386.58,1378.48,1385.73,149.0,44,0.0
2024-11-28 03:10:00,1385.73,1389.76,1383.79,1386.18,149.0,44,0.0
2024-11-28 03:15:00,1386.24,1395.31,1385.92,1393.4,150.0,44,0.0
2024-11-28 03:20:00,1393.34,1396.68,1392.07,1393.43,149.0,44,0.0
2024-11-28 03:25:00,1393.05,1398.38,1391.91,1397.52,150.0,44,0.0
2024-11-28 03:30:00,1397.25,1399.42,1394.4,1398.61,148.0,44,0.0
2024-11-28 03:35:00,1397.76,1404.43,1397.24,1402.68,149.0,44,0.0
2024-11-28 03:40:00,1402.98,1411.56,1402.29,1408.22,148.0,44,0.0
2024-11-28 03:45:00,1407.85,1412.45,1407.19,1411.23,147.0,44,0.0
2024-11-28 03:50:00,1411.07,1411.07,1403.72,1404.0,149.0,44,0.0
2024-11-28 03:55:00,1403.8,1408.06,1403.74,1407.21,150.0,44,0.0
2024-11-28 04:00:00,1407.22,1412.11,1406.49,1410.88,147.0,44,0.0
2024-11-28 04:05:00,1410.22,1416.0,1408.21,1411.57,148.0,44,0.0
2024-11-28 04:10:00,1411.63,1415.41,1410.09,1415.34,149.0,44,0.0
2024-11-28 04:15:00,1415.14,1418.65,1413.59,1418.12,149.0,44,0.0
2024-11-28 04:20:00,1418.0,1419.24,1413.46,1416.62,149.0,44,0.0
2024-11-28 04:25:00,1416.73,1417.9,1413.37,1414.75,149.0,44,0.0
2024-11-28 04:30:00,1414.84,1421.08,1412.48,1421.08,149.0,44,0.0
2024-11-28 04:35:00,1421.44,1425.65,1420.14,1422.48,147.0,44,0.0
2024-11-28 04:40:00,1422.0,1422.77,1416.6,1418.74,150.0,44,0.0
2024-11-28 04:45:00,1418.76,1419.31,1410.78,1410.78,149.0,44,0.0
2024-11-28 04:50:00,1410.64,1418.15,1409.13,1414.61,148.0,44,0.0
2024-11-28 04:55:00,1414.57,1420.78,1411.19,1411.33,149.0,44,0.0
2024-11-28 05:00:00,1411.5,1413.77,1406.97,1409.52,147.0,44,0.0
2024-11-28 05:05:00,1409.54,1409.71,1405.9,1406.23,148.0,44,0.0
2024-11-28 05:10:00,1406.48,1412.82,1406.14,1412.32,147.0,44,0.0
2024-11-28 05:15:00,1412.15,1415.53,1409.69,1414.83,148.0,44,0.0
2024-11-28 05:20:00,1414.88,1421.97,1414.56,1418.98,150.0,44,0.0
2024-11-28 05:25:00,1419.4,1423.63,1419.27,1421.06,150.0,44,0.0
2024-11-28 05:30:00,1421.44,1424.68,1421.44,1424.19,148.0,44,0.0
2024-11-28 05:35:00,1423.86,1424.43,1414.88,1414.88,150.0,44,0.0
2024-11-28 05:40:00,1414.64,1421.62,1414.64,1419.92,150.0,44,0.0
2024-11-28 05:45:00,1420.0,1426.89,1420.0,1424.04,149.0,44,0.0
2024-11-28 05:50:00,1424.2,1427.43,1421.86,1422.02,149.0,44,0.0
2024-11-28 05:55:00,1421.8,1425.08,1420.37,1421.35,149.0,44,0.0
2024-11-28 06:00:00,1421.39,1426.22,1421.15,1422.92,149.0,44,0.0
2024-11-28 06:05:00,1423.57,1429.43,1423.19,1429.1,149.0,44,0.0
2024-11-28 06:10:00,1429.57,1432.77,1425.38,1430.21,149.0,44,0.0
2024-11-28 06:15:00,1430.49,1432.6,1429.21,1431.14,148.0,44,0.0
2024-11-28 06:20:00,1430.85,1430.85,1425.55,1426.12,148.0,44,0.0
2024-11-28 06:25:00,1425.86,1426.31,1421.52,1422.34,147.0,44,0.0
2024-11-28 06:30:00,1422.27,1423.21,1416.06,1418.19,149.0,44,0.0
2024-11-28 06:35:00,1417.98,1420.07,1415.09,1416.32,148.0,44,0.0
2024-11-28 06:40:00,1415.87,1418.6,1412.6,1415.74,147.0,44,0.0
2024-11-28 06:45:00,1415.38,1417.05,1411.7,1415.46,148.0,44,0.0
2024-11-28 06:50:00,1415.63,1418.11,1411.86,1416.73,149.0,44,0.0
2024-11-28 06:55:00,1416.67,1416.67,1412.98,1414.66,149.0,44,0.0
2024-11-28 07:00:00,1414.52,1424.83,1414.52,1424.83,148.0,44,0.0
2024-11-28 07:05:00,1424.81,1424.81,1420.14,1422.18,150.0,44,0.0
2024-11-28 07:10:00,1422.22,1430.81,1422.22,1429.16,148.0,44,0.0
2024-11-28 07:15:00,1429.69,1433.68,1428.37,1431.63,147.0,44,0.0
2024-11-28 07:20:00,1432.34,1435.34,1428.65,1432.55,149.0,44,0.0
2024-11-28 07:25:00,1432.62,1437.2,1430.68,1437.16,148.0,44,0.0
2024-11-28 07:30:00,1437.31,1439.22,1432.17,1433.7,146.0,44,0.0
2024-11-28 07:35:00,1434.13,1436.05,1429.18,1432.31,144.0,44,0.0
2024-11-28 07:40:00,1432.55,1433.99,1428.35,1430.77,150.0,44,0.0
2024-11-28 07:45:00,1430.77,1432.1,1424.81,1425.72,149.0,44,0.0
2024-11-28 07:50:00,1425.94,1428.04,1422.96,1422.96,148.0,44,0.0
2024-11-28 07:55:00,1422.73,1427.59,1420.74,1421.79,149.0,44,0.0
2024-11-28 08:00:00,1421.62,1423.07,1416.51,1417.89,150.0,44,0.0
2024-11-28 08:05:00,1418.03,1419.93,1414.21,1417.33,148.0,44,0.0
2024-11-28 08:10:00,1417.39,1419.72,1413.92,1415.18,150.0,44,0.0
2024-11-28 08:15:00,1414.88,1417.22,1411.76,1414.75,148.0,44,0.0
2024-11-28 08:20:00,1415.52,1418.63,1414.71,1417.54,149.0,44,0.0
2024-11-28 08:25:00,1417.24,1419.1,1408.36,1409.29,149.0,44,0.0
2024-11-28 08:30:00,1409.41,1413.54,1409.41,1412.94,149.0,44,0.0
2024-11-28 08:35:00,1412.98,1413.57,1410.14,1410.67,148.0,44,0.0
2024-11-28 08:40:00,1410.2,1412.28,1406.41,1406.41,149.0,44,0.0
2024-11-28 08:45:00,1406.33,1419.03,1405.42,1418.15,150.0,44,0.0
2024-11-28 08:50:00,1417.93,1421.49,1413.71,1413.71,147.0,44,0.0
2024-11-28 08:55:00,1413.48,1423.04,1413.48,1422.47,150.0,44,0.0
2024-11-28 09:00:00,1422.4,1428.05,1421.81,1428.0,150.0,44,0.0
2024-11-28 09:05:00,1427.76,1433.36,1427.76,1432.79,149.0,44,0.0
2024-11-28 09:10:00,1432.1,1433.86,1428.97,1430.2,148.0,44,0.0
2024-11-28 09:15:00,1430.73,1439.23,1430.39,1438.89,148.0,44,0.0
2024-11-28 09:20:00,1438.56,1443.96,1437.61,1443.33,147.0,44,0.0
2024-11-28 09:25:00,1443.71,1445.54,1440.4,1441.65,149.0,44,0.0
2024-11-28 09:30:00,1441.69,1446.39,1439.96,1446.23,149.0,44,0.0
2024-11-28 09:35:00,1446.14,1447.28,1442.66,1442.66,145.0,44,0.0
