time,open,high,low,close,tick_volume,spread,real_volume
2025-01-26 18:40:00,2033.06,2038.03,2026.44,2038.03,150,47,0
2025-01-26 18:45:00,2038.02,2038.95,2029.71,2032.2,149,47,0
2025-01-26 18:50:00,2032.74,2042.55,2031.42,2039.64,150,47,0
2025-01-26 18:55:00,2039.63,2039.63,2025.5,2026.61,149,47,0
2025-01-26 19:00:00,2026.48,2031.33,2021.36,2029.46,149,47,0
2025-01-26 19:05:00,2029.86,2041.16,2028.25,2040.52,149,47,0
2025-01-26 19:10:00,2039.66,2045.35,2035.96,2035.96,149,47,0
2025-01-26 19:15:00,2036.85,2047.13,2036.06,2046.6,149,47,0
2025-01-26 19:20:00,2046.39,2052.24,2045.23,2050.39,150,47,0
2025-01-26 19:25:00,2050.18,2057.07,2046.05,2053.4,148,47,0
2025-01-26 19:30:00,2053.19,2064.45,2052.06,2064.45,150,47,0
2025-01-26 19:35:00,2064.05,2067.61,2058.54,2060.98,148,47,0
2025-01-26 19:40:00,2060.27,2069.57,2059.72,2069.46,149,47,0
2025-01-26 19:45:00,2069.26,2078.19,2068.65,2070.27,150,47,0
2025-01-26 19:50:00,2070.28,2070.28,2060.8,2062.58,147,47,0
2025-01-26 19:55:00,2062.51,2063.11,2051.9,2054.49,149,47,0
2025-01-26 20:00:00,2055.39,2060.32,2050.58,2057.09,150,47,0
2025-01-26 20:05:00,2056.81,2066.41,2056.29,2061.11,149,47,0
2025-01-26 20:10:00,2061.21,2065.63,2056.32,2059.7,149,47,0
2025-01-26 20:15:00,2059.15,2061.56,2050.27,2052.62,150,47,0
2025-01-26 20:20:00,2052.98,2064.2,2051.6,2063.98,148,47,0
2025-01-26 20:25:00,2063.9,2067.2,2060.99,2063.04,148,47,0
2025-01-26 20:30:00,2063.51,2065.79,2058.9,2062.48,150,47,0
2025-01-26 20:35:00,2062.89,2069.47,2061.56,2068.86,150,47,0
2025-01-26 20:40:00,2069.01,2079.73,2069.01,2076.15,148,47,0
2025-01-26 20:45:00,2076.81,2083.07,2073.02,2081.64,148,47,0
2025-01-26 20:50:00,2082.01,2082.49,2074.45,2074.75,147,47,0
2025-01-26 20:55:00,2074.26,2075.01,2069.76,2074.75,150,47,0
2025-01-26 21:00:00,2074.72,2076.78,2070.68,2076.78,149,47,0
2025-01-26 21:05:00,2075.79,2083.16,2075.79,2078.81,148,47,0
2025-01-26 21:10:00,2078.95,2083.65,2073.65,2080.55,149,47,0
2025-01-26 21:15:00,2080.58,2085.33,2076.63,2082.47,149,47,0
2025-01-26 21:20:00,2081.84,2082.96,2072.53,2079.55,149,47,0
2025-01-26 21:25:00,2079.33,2084.01,2078.44,2082.31,149,47,0
2025-01-26 21:30:00,2082.07,2085.38,2072.21,2072.21,149,47,0
2025-01-26 21:35:00,2071.97,2074.96,2066.78,2069.73,150,47,0
2025-01-26 21:40:00,2070.07,2073.65,2059.68,2059.68,148,47,0
2025-01-26 21:45:00,2059.24,2061.39,2053.74,2061.39,148,47,0
2025-01-26 21:50:00,2061.53,2072.84,2061.53,2066.98,149,47,0
2025-01-26 21:55:00,2066.72,2075.11,2063.7,2072.92,147,47,0
2025-01-26 22:00:00,2072.63,2077.21,2068.35,2075.26,149,47,0
2025-01-26 22:05:00,2075.55,2077.87,2071.85,2073.83,148,47,0
2025-01-26 22:10:00,2073.57,2079.55,2071.48,2078.29,150,47,0
2025-01-26 22:15:00,2078.87,2088.83,2078.87,2087.67,150,47,0
2025-01-26 22:20:00,2086.99,2097.99,2085.53,2097.54,150,47,0
2025-01-26 22:25:00,2097.43,2108.74,2096.76,2108.74,149,47,0
2025-01-26 22:30:00,2108.75,2109.57,2097.43,2097.67,150,47,0
2025-01-26 22:35:00,2098.17,2101.08,2092.9,2093.16,149,47,0
2025-01-26 22:40:00,2093.74,2100.7,2089.98,2100.54,149,47,0
2025-01-26 22:45:00,2100.76,2102.58,2090.48,2093.02,146,47,0
2025-01-26 22:50:00,2094.05,2105.9,2088.41,2105.64,150,47,0
2025-01-26 22:55:00,2106.0,2112.19,2101.46,2111.44,150,47,0
2025-01-26 23:00:00,2111.88,2117.01,2109.39,2111.53,149,47,0
2025-01-26 23:05:00,2110.32,2113.54,2107.29,2112.18,148,47,0
2025-01-26 23:10:00,2112.13,2118.08,2111.34,2111.34,149,47,0
2025-01-26 23:15:00,2111.66,2111.66,2105.96,2108.09,149,47,0
2025-01-26 23:20:00,2108.81,2110.92,2096.1,2096.6,150,47,0
