time,action,price,units,balance
2023-09-29,BUY,1218.95,0.020509454858689855,25.0
2023-10-07,SELL,1482.95,0.020509454858689855,55.41449608269412
2023-10-14,BUY,1313.99,0.021086346198484814,27.70724804134706
2023-10-23,SELL,1474.91,0.021086346198484814,58.8077109129543
2023-10-25,BUY,1450.6,0.020270133363075385,29.403855456477146
2023-11-08,SELL,1819.07,0.020270133363075385,66.27664695324668
2023-11-14,BUY,1783.46,0.01858091769741028,33.13832347662334
2023-11-23,SELL,2129.29,0.01858091769741028,72.70248572054209
2023-11-28,BUY,2173.18,0.016727212131655476,36.35124286027104
2023-12-06,SELL,2377.17,0.016727212131655476,76.1146697232785
2023-12-11,BUY,2155.01,0.017659934228444064,38.05733486163925
2023-12-26,SELL,2827.52,0.017659934228444064,87.9911520912494
2024-01-22,BUY,1703.2,0.025831127316595058,43.9955760456247
2024-01-28,SELL,2027.81,0.025831127316595058,96.37619432948932
2024-02-05,BUY,1567.03,0.030751228224567915,48.18809716474466
2024-02-14,SELL,1988.09,0.030751228224567915,109.32430648572588
2024-02-21,BUY,1966.19,0.02780105342965987,54.66215324286294
2024-02-26,SELL,1853.91,0.02780105342965987,106.20280420664366
2024-02-29,BUY,1890.92,0.02808231025285143,53.10140210332183
2024-03-02,SELL,1816.25,0.02808231025285143,104.10589810006324
2024-03-03,BUY,1931.26,0.02695284376522665,52.05294905003162
2024-03-04,SELL,1907.77,0.02695284376522665,103.47277580001807
2024-03-06,BUY,1917.39,0.026982714992781348,51.736387900009035
2024-03-07,SELL,1810.05,0.026982714992781348,100.57645117269291
2024-03-13,BUY,1783.55,0.028195579370551123,50.28822558634646
2024-03-23,SELL,1892.8,0.028195579370551123,103.65681821892562
2024-04-07,BUY,1621.77,0.0319579281337445,51.82840910946281
2024-04-08,SELL,1470.21,0.0319579281337445,98.81327463097531
2024-04-15,BUY,1507.89,0.032765412142455784,49.40663731548766
2024-04-25,SELL,1634.65,0.032765412142455784,102.966618274153
2024-04-29,BUY,1548.38,0.03324978954589732,51.48330913707651
2024-05-05,SELL,1752.77,0.03324978954589732,109.76254275943896
2024-05-14,BUY,1515.21,0.0362202410093119,54.88127137971947
2024-05-17,SELL,1430.19,0.0362202410093119,106.68309786882726
2024-05-26,BUY,1322.54,0.04033265453930591,53.34154893441362
2024-06-06,SELL,1603.51,0.04033265453930591,118.01536381473603
2024-06-22,BUY,1106.46,0.05333015374018764,59.00768190736802
2024-07-09,SELL,1676.37,0.05333015374018764,148.40875173280637
2024-07-14,BUY,1560.74,0.04754435451542421,74.20437586640318
2024-07-31,SELL,2331.26,0.04754435451542421,185.04262777403102
2024-08-22,BUY,1650.85,0.056044652080452804,92.52131388701551
2024-08-24,SELL,1550.63,0.056044652080452804,179.42583274252803
2024-09-05,BUY,1437.41,0.062412892891564695,89.71291637126401
2024-09-08,SELL,1365.38,0.062412892891564695,174.93023206754862
2024-09-20,BUY,1228.71,0.07118450735631215,87.46511603377431
2024-10-03,SELL,1389.72,0.07118450735631215,186.39164959698843
2024-10-08,BUY,1309.84,0.0711505411336455,93.19582479849421
2024-10-11,SELL,1385.02,0.0711505411336455,191.7407472794159
2024-10-13,BUY,1489.06,0.06438315020194482,95.87037363970795
2024-10-14,SELL,1456.77,0.06438315020194482,189.66181535939512
2024-10-22,BUY,1339.76,0.07078201146451421,94.83090767969756
2024-10-25,SELL,1192.28,0.07078201146451421,179.22288430860857
2024-10-26,BUY,1326.92,0.0675334173531971,89.61144215430427
2024-10-28,SELL,1305.99,0.0675334173531971,177.80940988340615
2024-11-11,BUY,980.73,0.09065156051278443,88.90470494170307
2024-11-25,SELL,1510.68,0.09065156051278443,225.85020437715627
2024-12-09,BUY,1124.43,0.10042875251334288,112.92510218857814
2024-12-24,SELL,1548.1,0.10042875251334288,268.39885395448425
2025-01-05,BUY,1503.42,0.08926276554604975,134.19942697724213
2025-01-15,SELL,1993.15,0.08926276554604975,312.11350812535125
2025-01-20,BUY,1628.77,0.09581264025164733,156.05675406267562
