time,open,high,low,close,tick_volume,spread,real_volume
2025-01-25 02:10:00,4411.974,4416.453,4409.837,4410.628,579,61,0
2025-01-25 02:20:00,4410.637,4415.974,4410.637,4415.974,577,61,0
2025-01-25 02:30:00,4415.976,4420.846,4415.467,4415.727,572,61,0
2025-01-25 02:40:00,4415.731,4421.145,4415.731,4421.145,587,61,0
2025-01-25 02:50:00,4421.155,4423.61,4418.38,4418.745,582,61,0
2025-01-25 03:00:00,4418.749,4420.116,4398.015,4398.718,581,61,0
2025-01-25 03:10:00,4398.727,4401.792,4388.882,4389.96,578,61,0
2025-01-25 03:20:00,4389.974,4392.887,4379.514,4381.996,582,61,0
2025-01-25 03:30:00,4382.013,4387.181,4382.013,4387.181,579,61,0
2025-01-25 03:40:00,4387.181,4388.154,4381.645,4385.137,580,61,0
2025-01-25 03:50:00,4385.14,4390.364,4385.14,4390.364,579,61,0
2025-01-25 04:00:00,4390.368,4390.528,4372.214,4372.796,583,61,0
2025-01-25 04:10:00,4372.802,4378.047,4372.802,4378.047,585,61,0
2025-01-25 04:20:00,4378.052,4378.844,4374.213,4375.053,573,61,0
2025-01-25 04:30:00,4375.077,4378.48,4374.11,4376.089,587,61,0
2025-01-25 04:40:00,4376.108,4379.275,4375.403,4377.529,583,61,0
2025-01-25 04:50:00,4377.547,4382.834,4377.547,4382.834,584,61,0
2025-01-25 05:00:00,4382.859,4385.963,4380.174,4381.017,580,61,0
2025-01-25 05:10:00,4381.025,4385.816,4381.025,4385.742,579,61,0
2025-01-25 05:20:00,4385.766,4387.295,4374.376,4376.387,583,61,0
2025-01-25 05:30:00,4376.401,4377.303,4368.857,4371.599,579,61,0
2025-01-25 05:40:00,4371.603,4376.963,4371.603,4376.963,587,61,0
2025-01-25 05:50:00,4376.976,4382.043,4376.976,4382.043,588,61,0
2025-01-25 06:00:00,4382.047,4384.793,4380.157,4384.793,579,61,0
2025-01-25 06:10:00,4384.795,4386.851,4382.744,4385.957,581,61,0
2025-01-25 06:20:00,4385.964,4389.078,4385.268,4387.409,582,61,0
2025-01-25 06:30:00,4387.416,4391.949,4386.677,4387.101,577,61,0
2025-01-25 06:40:00,4387.104,4391.108,4382.912,4383.848,575,61,0
2025-01-25 06:50:00,4383.864,4384.882,4381.0,4383.794,581,61,0
2025-01-25 07:00:00,4383.798,4383.964,4360.284,4364.036,582,61,0
2025-01-25 07:10:00,4364.046,4365.258,4355.611,4357.978,581,60,0
2025-01-25 07:20:00,4357.981,4359.589,4356.304,4356.898,584,61,0
2025-01-25 07:30:00,4356.901,4361.982,4356.901,4361.982,577,61,0
2025-01-25 07:40:00,4361.983,4364.651,4354.465,4357.222,587,60,0
2025-01-25 07:50:00,4357.236,4362.478,4357.236,4362.478,580,61,0
2025-01-25 08:00:00,4362.483,4367.573,4362.483,4367.573,579,61,0
2025-01-25 08:10:00,4367.586,4372.385,4367.586,4372.385,582,61,0
